"Alkuaika UTC","Loppuaika UTC","Sähköntuotanto Suomessa"
"2024-02-12T01:00:00.000Z","2024-02-12T02:00:00.000Z","11069"
"2024-02-12T01:15:00.000Z","2024-02-12T01:30:00.000Z","11001"
"2024-02-12T01:30:00.000Z","2024-02-12T01:45:00.000Z","11090"
"2024-02-12T01:45:00.000Z","2024-02-12T02:00:00.000Z","11130"
"2024-02-12T02:00:00.000Z","2024-02-12T03:00:00.000Z","11093"
"2024-02-12T02:15:00.000Z","2024-02-12T02:30:00.000Z","11073"
"2024-02-12T02:30:00.000Z","2024-02-12T02:45:00.000Z","11083"
"2024-02-12T02:45:00.000Z","2024-02-12T03:00:00.000Z","11071"
"2024-02-12T03:00:00.000Z","2024-02-12T04:00:00.000Z","11339"
"2024-02-12T03:15:00.000Z","2024-02-12T03:30:00.000Z","11301"
"2024-02-12T03:30:00.000Z","2024-02-12T03:45:00.000Z","11334"
"2024-02-12T03:45:00.000Z","2024-02-12T04:00:00.000Z","11409"
"2024-02-12T04:00:00.000Z","2024-02-12T05:00:00.000Z","11691"
"2024-02-12T04:15:00.000Z","2024-02-12T04:30:00.000Z","11713"
"2024-02-12T04:30:00.000Z","2024-02-12T04:45:00.000Z","11727"
"2024-02-12T04:45:00.000Z","2024-02-12T05:00:00.000Z","11724"
"2024-02-12T05:00:00.000Z","2024-02-12T06:00:00.000Z","11961"
"2024-02-12T05:15:00.000Z","2024-02-12T05:30:00.000Z","11902"
"2024-02-12T05:30:00.000Z","2024-02-12T05:45:00.000Z","11952"
"2024-02-12T05:45:00.000Z","2024-02-12T06:00:00.000Z","11967"
"2024-02-12T06:00:00.000Z","2024-02-12T07:00:00.000Z","12221"
"2024-02-12T06:15:00.000Z","2024-02-12T06:30:00.000Z","12193"
"2024-02-12T06:30:00.000Z","2024-02-12T06:45:00.000Z","12253"
"2024-02-12T06:45:00.000Z","2024-02-12T07:00:00.000Z","12259"
"2024-02-12T07:00:00.000Z","2024-02-12T08:00:00.000Z","12149"
"2024-02-12T07:15:00.000Z","2024-02-12T07:30:00.000Z","12111"
"2024-02-12T07:30:00.000Z","2024-02-12T07:45:00.000Z","12139"
"2024-02-12T07:45:00.000Z","2024-02-12T08:00:00.000Z","12186"
"2024-02-12T08:00:00.000Z","2024-02-12T09:00:00.000Z","12224"
"2024-02-12T08:15:00.000Z","2024-02-12T08:30:00.000Z","12173"
"2024-02-12T08:30:00.000Z","2024-02-12T08:45:00.000Z","12206"
"2024-02-12T08:45:00.000Z","2024-02-12T09:00:00.000Z","12303"
"2024-02-12T09:00:00.000Z","2024-02-12T10:00:00.000Z","12077"
"2024-02-12T09:15:00.000Z","2024-02-12T09:30:00.000Z","12093"
"2024-02-12T09:30:00.000Z","2024-02-12T09:45:00.000Z","12075"
"2024-02-12T09:45:00.000Z","2024-02-12T10:00:00.000Z","12028"
"2024-02-12T10:00:00.000Z","2024-02-12T11:00:00.000Z","11790"
"2024-02-12T10:15:00.000Z","2024-02-12T10:30:00.000Z","11853"
"2024-02-12T10:30:00.000Z","2024-02-12T10:45:00.000Z","11775"
"2024-02-12T10:45:00.000Z","2024-02-12T11:00:00.000Z","11721"
"2024-02-12T11:00:00.000Z","2024-02-12T12:00:00.000Z","11625"
"2024-02-12T11:15:00.000Z","2024-02-12T11:30:00.000Z","11639"
"2024-02-12T11:30:00.000Z","2024-02-12T11:45:00.000Z","11614"
"2024-02-12T11:45:00.000Z","2024-02-12T12:00:00.000Z","11615"
"2024-02-12T12:00:00.000Z","2024-02-12T13:00:00.000Z","11460"
"2024-02-12T12:15:00.000Z","2024-02-12T12:30:00.000Z","11508"
"2024-02-12T12:30:00.000Z","2024-02-12T12:45:00.000Z","11489"
"2024-02-12T12:45:00.000Z","2024-02-12T13:00:00.000Z","11408"
"2024-02-12T13:00:00.000Z","2024-02-12T14:00:00.000Z","11277"
"2024-02-12T13:15:00.000Z","2024-02-12T13:30:00.000Z","11237"
"2024-02-12T13:30:00.000Z","2024-02-12T13:45:00.000Z","11250"
"2024-02-12T13:45:00.000Z","2024-02-12T14:00:00.000Z","11303"
"2024-02-12T14:00:00.000Z","2024-02-12T15:00:00.000Z","11393"
"2024-02-12T14:15:00.000Z","2024-02-12T14:30:00.000Z","11246"
"2024-02-12T14:30:00.000Z","2024-02-12T14:45:00.000Z","11370"
"2024-02-12T14:45:00.000Z","2024-02-12T15:00:00.000Z","11522"
"2024-02-12T15:00:00.000Z","2024-02-12T16:00:00.000Z","11919"
"2024-02-12T15:15:00.000Z","2024-02-12T15:30:00.000Z","11840"
"2024-02-12T15:30:00.000Z","2024-02-12T15:45:00.000Z","11953"
"2024-02-12T15:45:00.000Z","2024-02-12T16:00:00.000Z","11963"
"2024-02-12T16:00:00.000Z","2024-02-12T17:00:00.000Z","12334"
"2024-02-12T16:15:00.000Z","2024-02-12T16:30:00.000Z","12288"
"2024-02-12T16:30:00.000Z","2024-02-12T16:45:00.000Z","12370"
"2024-02-12T16:45:00.000Z","2024-02-12T17:00:00.000Z","12370"
"2024-02-12T17:00:00.000Z","2024-02-12T18:00:00.000Z","12800"
"2024-02-12T17:15:00.000Z","2024-02-12T17:30:00.000Z","12661"
"2024-02-12T17:30:00.000Z","2024-02-12T17:45:00.000Z","12873"
"2024-02-12T17:45:00.000Z","2024-02-12T18:00:00.000Z","12942"
"2024-02-12T18:00:00.000Z","2024-02-12T19:00:00.000Z","12781"
"2024-02-12T18:15:00.000Z","2024-02-12T18:30:00.000Z","12812"
"2024-02-12T18:30:00.000Z","2024-02-12T18:45:00.000Z","12768"
"2024-02-12T18:45:00.000Z","2024-02-12T19:00:00.000Z","12773"
"2024-02-12T19:00:00.000Z","2024-02-12T20:00:00.000Z","12625"
"2024-02-12T19:15:00.000Z","2024-02-12T19:30:00.000Z","12610"
"2024-02-12T19:30:00.000Z","2024-02-12T19:45:00.000Z","12597"
"2024-02-12T19:45:00.000Z","2024-02-12T20:00:00.000Z","12613"
"2024-02-12T20:00:00.000Z","2024-02-12T21:00:00.000Z","12686"
"2024-02-12T20:15:00.000Z","2024-02-12T20:30:00.000Z","12709"
"2024-02-12T20:30:00.000Z","2024-02-12T20:45:00.000Z","12669"
"2024-02-12T20:45:00.000Z","2024-02-12T21:00:00.000Z","12681"
"2024-02-12T21:00:00.000Z","2024-02-12T22:00:00.000Z","12615"
"2024-02-12T21:15:00.000Z","2024-02-12T21:30:00.000Z","12682"
"2024-02-12T21:30:00.000Z","2024-02-12T21:45:00.000Z","12644"
"2024-02-12T21:45:00.000Z","2024-02-12T22:00:00.000Z","12481"
"2024-02-12T22:00:00.000Z","2024-02-12T23:00:00.000Z","12537"
"2024-02-12T22:15:00.000Z","2024-02-12T22:30:00.000Z","12525"
"2024-02-12T22:30:00.000Z","2024-02-12T22:45:00.000Z","12536"
"2024-02-12T22:45:00.000Z","2024-02-12T23:00:00.000Z","12501"
"2024-02-12T23:00:00.000Z","2024-02-13T00:00:00.000Z","12494"
"2024-02-12T23:15:00.000Z","2024-02-12T23:30:00.000Z","12562"
"2024-02-12T23:30:00.000Z","2024-02-12T23:45:00.000Z","12434"
"2024-02-12T23:45:00.000Z","2024-02-13T00:00:00.000Z","12450"
"2024-02-13T00:00:00.000Z","2024-02-13T01:00:00.000Z","12563"
"2024-02-13T00:15:00.000Z","2024-02-13T00:30:00.000Z","12600"
"2024-02-13T00:30:00.000Z","2024-02-13T00:45:00.000Z","12568"
"2024-02-13T00:45:00.000Z","2024-02-13T01:00:00.000Z","12576"
"2024-02-13T01:00:00.000Z","2024-02-13T02:00:00.000Z","12724"
"2024-02-13T01:15:00.000Z","2024-02-13T01:30:00.000Z","12708"
"2024-02-13T01:30:00.000Z","2024-02-13T01:45:00.000Z","12725"
"2024-02-13T01:45:00.000Z","2024-02-13T02:00:00.000Z","12737"
"2024-02-13T02:00:00.000Z","2024-02-13T03:00:00.000Z","12979"
"2024-02-13T02:15:00.000Z","2024-02-13T02:30:00.000Z","12868"
"2024-02-13T02:30:00.000Z","2024-02-13T02:45:00.000Z","12972"
"2024-02-13T02:45:00.000Z","2024-02-13T03:00:00.000Z","13053"
"2024-02-13T03:00:00.000Z","2024-02-13T04:00:00.000Z","13353"
"2024-02-13T03:15:00.000Z","2024-02-13T03:30:00.000Z","13278"
"2024-02-13T03:30:00.000Z","2024-02-13T03:45:00.000Z","13312"
"2024-02-13T03:45:00.000Z","2024-02-13T04:00:00.000Z","13444"
"2024-02-13T04:00:00.000Z","2024-02-13T05:00:00.000Z","13648"
"2024-02-13T04:15:00.000Z","2024-02-13T04:30:00.000Z","13611"
"2024-02-13T04:30:00.000Z","2024-02-13T04:45:00.000Z","13655"
"2024-02-13T04:45:00.000Z","2024-02-13T05:00:00.000Z","13704"
"2024-02-13T05:00:00.000Z","2024-02-13T06:00:00.000Z","13904"
"2024-02-13T05:15:00.000Z","2024-02-13T05:30:00.000Z","13859"
"2024-02-13T05:30:00.000Z","2024-02-13T05:45:00.000Z","13923"
"2024-02-13T05:45:00.000Z","2024-02-13T06:00:00.000Z","13957"
"2024-02-13T06:00:00.000Z","2024-02-13T07:00:00.000Z","14072"
"2024-02-13T06:15:00.000Z","2024-02-13T06:30:00.000Z","14061"
"2024-02-13T06:30:00.000Z","2024-02-13T06:45:00.000Z","14072"
"2024-02-13T06:45:00.000Z","2024-02-13T07:00:00.000Z","14090"
"2024-02-13T07:00:00.000Z","2024-02-13T08:00:00.000Z","14112"
"2024-02-13T07:15:00.000Z","2024-02-13T07:30:00.000Z","14018"
"2024-02-13T07:30:00.000Z","2024-02-13T07:45:00.000Z","14112"
"2024-02-13T07:45:00.000Z","2024-02-13T08:00:00.000Z","14193"
"2024-02-13T08:00:00.000Z","2024-02-13T09:00:00.000Z","13929"
"2024-02-13T08:15:00.000Z","2024-02-13T08:30:00.000Z","13999"
"2024-02-13T08:30:00.000Z","2024-02-13T08:45:00.000Z","13946"
"2024-02-13T08:45:00.000Z","2024-02-13T09:00:00.000Z","13819"
"2024-02-13T09:00:00.000Z","2024-02-13T10:00:00.000Z","13585"
"2024-02-13T09:15:00.000Z","2024-02-13T09:30:00.000Z","13702"
"2024-02-13T09:30:00.000Z","2024-02-13T09:45:00.000Z","13561"
"2024-02-13T09:45:00.000Z","2024-02-13T10:00:00.000Z","13498"
"2024-02-13T10:00:00.000Z","2024-02-13T11:00:00.000Z","13278"
"2024-02-13T10:15:00.000Z","2024-02-13T10:30:00.000Z","13333"
"2024-02-13T10:30:00.000Z","2024-02-13T10:45:00.000Z","13291"
"2024-02-13T10:45:00.000Z","2024-02-13T11:00:00.000Z","13218"
"2024-02-13T11:00:00.000Z","2024-02-13T12:00:00.000Z","13085"
"2024-02-13T11:15:00.000Z","2024-02-13T11:30:00.000Z","13059"
"2024-02-13T11:30:00.000Z","2024-02-13T11:45:00.000Z","13112"
"2024-02-13T11:45:00.000Z","2024-02-13T12:00:00.000Z","13058"
"2024-02-13T12:00:00.000Z","2024-02-13T13:00:00.000Z","13348"
"2024-02-13T12:15:00.000Z","2024-02-13T12:30:00.000Z","13248"
"2024-02-13T12:30:00.000Z","2024-02-13T12:45:00.000Z","13334"
"2024-02-13T12:45:00.000Z","2024-02-13T13:00:00.000Z","13435"
"2024-02-13T13:00:00.000Z","2024-02-13T14:00:00.000Z","13741"
"2024-02-13T13:15:00.000Z","2024-02-13T13:30:00.000Z","13666"
"2024-02-13T13:30:00.000Z","2024-02-13T13:45:00.000Z","13773"
"2024-02-13T13:45:00.000Z","2024-02-13T14:00:00.000Z","13820"
"2024-02-13T14:00:00.000Z","2024-02-13T15:00:00.000Z","13970"
"2024-02-13T14:15:00.000Z","2024-02-13T14:30:00.000Z","13944"
"2024-02-13T14:30:00.000Z","2024-02-13T14:45:00.000Z","14015"
"2024-02-13T14:45:00.000Z","2024-02-13T15:00:00.000Z","13995"
"2024-02-13T15:00:00.000Z","2024-02-13T16:00:00.000Z","14015"
"2024-02-13T15:15:00.000Z","2024-02-13T15:30:00.000Z","13997"
"2024-02-13T15:30:00.000Z","2024-02-13T15:45:00.000Z","14010"
"2024-02-13T15:45:00.000Z","2024-02-13T16:00:00.000Z","14046"
"2024-02-13T16:00:00.000Z","2024-02-13T17:00:00.000Z","13800"
"2024-02-13T16:15:00.000Z","2024-02-13T16:30:00.000Z","13892"
"2024-02-13T16:30:00.000Z","2024-02-13T16:45:00.000Z","13750"
"2024-02-13T16:45:00.000Z","2024-02-13T17:00:00.000Z","13759"
"2024-02-13T17:00:00.000Z","2024-02-13T18:00:00.000Z","13671"
"2024-02-13T17:15:00.000Z","2024-02-13T17:30:00.000Z","13683"
"2024-02-13T17:30:00.000Z","2024-02-13T17:45:00.000Z","13681"
"2024-02-13T17:45:00.000Z","2024-02-13T18:00:00.000Z","13653"
"2024-02-13T18:00:00.000Z","2024-02-13T19:00:00.000Z","13736"
"2024-02-13T18:15:00.000Z","2024-02-13T18:30:00.000Z","13721"
"2024-02-13T18:30:00.000Z","2024-02-13T18:45:00.000Z","13751"
"2024-02-13T18:45:00.000Z","2024-02-13T19:00:00.000Z","13748"
"2024-02-13T19:00:00.000Z","2024-02-13T20:00:00.000Z","13764"
"2024-02-13T19:15:00.000Z","2024-02-13T19:30:00.000Z","13792"
"2024-02-13T19:30:00.000Z","2024-02-13T19:45:00.000Z","13782"
"2024-02-13T19:45:00.000Z","2024-02-13T20:00:00.000Z","13700"
"2024-02-13T20:00:00.000Z","2024-02-13T21:00:00.000Z","13707"
"2024-02-13T20:15:00.000Z","2024-02-13T20:30:00.000Z","13694"
"2024-02-13T20:30:00.000Z","2024-02-13T20:45:00.000Z","13703"
"2024-02-13T20:45:00.000Z","2024-02-13T21:00:00.000Z","13694"
"2024-02-13T21:00:00.000Z","2024-02-13T22:00:00.000Z","13601"
"2024-02-13T21:15:00.000Z","2024-02-13T21:30:00.000Z","13643"
"2024-02-13T21:30:00.000Z","2024-02-13T21:45:00.000Z","13613"
"2024-02-13T21:45:00.000Z","2024-02-13T22:00:00.000Z","13558"
"2024-02-13T22:00:00.000Z","2024-02-13T23:00:00.000Z","13304"
"2024-02-13T22:15:00.000Z","2024-02-13T22:30:00.000Z","13366"
"2024-02-13T22:30:00.000Z","2024-02-13T22:45:00.000Z","13265"
"2024-02-13T22:45:00.000Z","2024-02-13T23:00:00.000Z","13176"
"2024-02-13T23:00:00.000Z","2024-02-14T00:00:00.000Z","13157"
"2024-02-13T23:15:00.000Z","2024-02-13T23:30:00.000Z","13233"
"2024-02-13T23:30:00.000Z","2024-02-13T23:45:00.000Z","13164"
"2024-02-13T23:45:00.000Z","2024-02-14T00:00:00.000Z","13094"
"2024-02-14T00:00:00.000Z","2024-02-14T01:00:00.000Z","12887"
"2024-02-14T00:15:00.000Z","2024-02-14T00:30:00.000Z","12855"
"2024-02-14T00:30:00.000Z","2024-02-14T00:45:00.000Z","12884"
"2024-02-14T00:45:00.000Z","2024-02-14T01:00:00.000Z","12934"
"2024-02-14T01:00:00.000Z","2024-02-14T02:00:00.000Z","12838"
"2024-02-14T01:15:00.000Z","2024-02-14T01:30:00.000Z","12824"
"2024-02-14T01:30:00.000Z","2024-02-14T01:45:00.000Z","12812"
"2024-02-14T01:45:00.000Z","2024-02-14T02:00:00.000Z","12794"
"2024-02-14T02:00:00.000Z","2024-02-14T03:00:00.000Z","12749"
"2024-02-14T02:15:00.000Z","2024-02-14T02:30:00.000Z","12805"
"2024-02-14T02:30:00.000Z","2024-02-14T02:45:00.000Z","12776"
"2024-02-14T02:45:00.000Z","2024-02-14T03:00:00.000Z","12709"
"2024-02-14T03:00:00.000Z","2024-02-14T04:00:00.000Z","12647"
"2024-02-14T03:15:00.000Z","2024-02-14T03:30:00.000Z","12665"
"2024-02-14T03:30:00.000Z","2024-02-14T03:45:00.000Z","12617"
"2024-02-14T03:45:00.000Z","2024-02-14T04:00:00.000Z","12594"
"2024-02-14T04:00:00.000Z","2024-02-14T05:00:00.000Z","12730"
"2024-02-14T04:15:00.000Z","2024-02-14T04:30:00.000Z","12730"
"2024-02-14T04:30:00.000Z","2024-02-14T04:45:00.000Z","12731"
"2024-02-14T04:45:00.000Z","2024-02-14T05:00:00.000Z","12721"
"2024-02-14T05:00:00.000Z","2024-02-14T06:00:00.000Z","12650"
"2024-02-14T05:15:00.000Z","2024-02-14T05:30:00.000Z","12663"
"2024-02-14T05:30:00.000Z","2024-02-14T05:45:00.000Z","12609"
"2024-02-14T05:45:00.000Z","2024-02-14T06:00:00.000Z","12659"
"2024-02-14T06:00:00.000Z","2024-02-14T07:00:00.000Z","12588"
"2024-02-14T06:15:00.000Z","2024-02-14T06:30:00.000Z","12608"
"2024-02-14T06:30:00.000Z","2024-02-14T06:45:00.000Z","12563"
"2024-02-14T06:45:00.000Z","2024-02-14T07:00:00.000Z","12608"
"2024-02-14T07:00:00.000Z","2024-02-14T08:00:00.000Z","12288"
"2024-02-14T07:15:00.000Z","2024-02-14T07:30:00.000Z","12372"
"2024-02-14T07:30:00.000Z","2024-02-14T07:45:00.000Z","12253"
"2024-02-14T07:45:00.000Z","2024-02-14T08:00:00.000Z","12205"
"2024-02-14T08:00:00.000Z","2024-02-14T09:00:00.000Z","12032"
"2024-02-14T08:15:00.000Z","2024-02-14T08:30:00.000Z","12129"
"2024-02-14T08:30:00.000Z","2024-02-14T08:45:00.000Z","12066"
"2024-02-14T08:45:00.000Z","2024-02-14T09:00:00.000Z","11938"
"2024-02-14T09:00:00.000Z","2024-02-14T10:00:00.000Z","11631"
"2024-02-14T09:15:00.000Z","2024-02-14T09:30:00.000Z","11718"
"2024-02-14T09:30:00.000Z","2024-02-14T09:45:00.000Z","11621"
"2024-02-14T09:45:00.000Z","2024-02-14T10:00:00.000Z","11505"
"2024-02-14T10:00:00.000Z","2024-02-14T11:00:00.000Z","11252"
"2024-02-14T10:15:00.000Z","2024-02-14T10:30:00.000Z","11272"
"2024-02-14T10:30:00.000Z","2024-02-14T10:45:00.000Z","11255"
"2024-02-14T10:45:00.000Z","2024-02-14T11:00:00.000Z","11211"
"2024-02-14T11:00:00.000Z","2024-02-14T12:00:00.000Z","11217"
"2024-02-14T11:15:00.000Z","2024-02-14T11:30:00.000Z","11225"
"2024-02-14T11:30:00.000Z","2024-02-14T11:45:00.000Z","11210"
"2024-02-14T11:45:00.000Z","2024-02-14T12:00:00.000Z","11210"
"2024-02-14T12:00:00.000Z","2024-02-14T13:00:00.000Z","11094"
"2024-02-14T12:15:00.000Z","2024-02-14T12:30:00.000Z","11163"
"2024-02-14T12:30:00.000Z","2024-02-14T12:45:00.000Z","11024"
"2024-02-14T12:45:00.000Z","2024-02-14T13:00:00.000Z","11032"
"2024-02-14T13:00:00.000Z","2024-02-14T14:00:00.000Z","11151"
"2024-02-14T13:15:00.000Z","2024-02-14T13:30:00.000Z","11167"
"2024-02-14T13:30:00.000Z","2024-02-14T13:45:00.000Z","11174"
"2024-02-14T13:45:00.000Z","2024-02-14T14:00:00.000Z","11091"
"2024-02-14T14:00:00.000Z","2024-02-14T15:00:00.000Z","11215"
"2024-02-14T14:15:00.000Z","2024-02-14T14:30:00.000Z","11206"
"2024-02-14T14:30:00.000Z","2024-02-14T14:45:00.000Z","11270"
"2024-02-14T14:45:00.000Z","2024-02-14T15:00:00.000Z","11256"
"2024-02-14T15:00:00.000Z","2024-02-14T16:00:00.000Z","11301"
"2024-02-14T15:15:00.000Z","2024-02-14T15:30:00.000Z","11250"
"2024-02-14T15:30:00.000Z","2024-02-14T15:45:00.000Z","11305"
"2024-02-14T15:45:00.000Z","2024-02-14T16:00:00.000Z","11364"
"2024-02-14T16:00:00.000Z","2024-02-14T17:00:00.000Z","11536"
"2024-02-14T16:15:00.000Z","2024-02-14T16:30:00.000Z","11470"
"2024-02-14T16:30:00.000Z","2024-02-14T16:45:00.000Z","11556"
"2024-02-14T16:45:00.000Z","2024-02-14T17:00:00.000Z","11573"
"2024-02-14T17:00:00.000Z","2024-02-14T18:00:00.000Z","11409"
"2024-02-14T17:15:00.000Z","2024-02-14T17:30:00.000Z","11474"
"2024-02-14T17:30:00.000Z","2024-02-14T17:45:00.000Z","11411"
"2024-02-14T17:45:00.000Z","2024-02-14T18:00:00.000Z","11375"
"2024-02-14T18:00:00.000Z","2024-02-14T19:00:00.000Z","11183"
"2024-02-14T18:15:00.000Z","2024-02-14T18:30:00.000Z","11270"
"2024-02-14T18:30:00.000Z","2024-02-14T18:45:00.000Z","11194"
"2024-02-14T18:45:00.000Z","2024-02-14T19:00:00.000Z","11094"
"2024-02-14T19:00:00.000Z","2024-02-14T20:00:00.000Z","10726"
"2024-02-14T19:15:00.000Z","2024-02-14T19:30:00.000Z","10828"
"2024-02-14T19:30:00.000Z","2024-02-14T19:45:00.000Z","10712"
"2024-02-14T19:45:00.000Z","2024-02-14T20:00:00.000Z","10615"
"2024-02-14T20:00:00.000Z","2024-02-14T21:00:00.000Z","10521"
"2024-02-14T20:15:00.000Z","2024-02-14T20:30:00.000Z","10617"
"2024-02-14T20:30:00.000Z","2024-02-14T20:45:00.000Z","10542"
"2024-02-14T20:45:00.000Z","2024-02-14T21:00:00.000Z","10443"
"2024-02-14T21:00:00.000Z","2024-02-14T22:00:00.000Z","10345"
"2024-02-14T21:15:00.000Z","2024-02-14T21:30:00.000Z","10423"
"2024-02-14T21:30:00.000Z","2024-02-14T21:45:00.000Z","10362"
"2024-02-14T21:45:00.000Z","2024-02-14T22:00:00.000Z","10283"
"2024-02-14T22:00:00.000Z","2024-02-14T23:00:00.000Z","9962.2"
"2024-02-14T22:15:00.000Z","2024-02-14T22:30:00.000Z","10091"
"2024-02-14T22:30:00.000Z","2024-02-14T22:45:00.000Z","9899"
"2024-02-14T22:45:00.000Z","2024-02-14T23:00:00.000Z","9837"
"2024-02-14T23:00:00.000Z","2024-02-15T00:00:00.000Z","9848.1"
"2024-02-14T23:15:00.000Z","2024-02-14T23:30:00.000Z","9867"
"2024-02-14T23:30:00.000Z","2024-02-14T23:45:00.000Z","9869"
"2024-02-14T23:45:00.000Z","2024-02-15T00:00:00.000Z","9820"
"2024-02-15T00:00:00.000Z","2024-02-15T01:00:00.000Z","9771.4"
"2024-02-15T00:15:00.000Z","2024-02-15T00:30:00.000Z","9808"
"2024-02-15T00:30:00.000Z","2024-02-15T00:45:00.000Z","9763"
"2024-02-15T00:45:00.000Z","2024-02-15T01:00:00.000Z","9766"
"2024-02-15T01:00:00.000Z","2024-02-15T02:00:00.000Z","9635"
"2024-02-15T01:15:00.000Z","2024-02-15T01:30:00.000Z","9673"
"2024-02-15T01:30:00.000Z","2024-02-15T01:45:00.000Z","9601"
"2024-02-15T01:45:00.000Z","2024-02-15T02:00:00.000Z","9585"
"2024-02-15T02:00:00.000Z","2024-02-15T03:00:00.000Z","9512.5"
"2024-02-15T02:15:00.000Z","2024-02-15T02:30:00.000Z","9514"
"2024-02-15T02:30:00.000Z","2024-02-15T02:45:00.000Z","9527"
"2024-02-15T02:45:00.000Z","2024-02-15T03:00:00.000Z","9497"
"2024-02-15T03:00:00.000Z","2024-02-15T04:00:00.000Z","9487.9"
"2024-02-15T03:15:00.000Z","2024-02-15T03:30:00.000Z","9484"
"2024-02-15T03:30:00.000Z","2024-02-15T03:45:00.000Z","9501"
"2024-02-15T03:45:00.000Z","2024-02-15T04:00:00.000Z","9516"
"2024-02-15T04:00:00.000Z","2024-02-15T05:00:00.000Z","9728.5"
"2024-02-15T04:15:00.000Z","2024-02-15T04:30:00.000Z","9761"
"2024-02-15T04:30:00.000Z","2024-02-15T04:45:00.000Z","9733"
"2024-02-15T04:45:00.000Z","2024-02-15T05:00:00.000Z","9741"
"2024-02-15T05:00:00.000Z","2024-02-15T06:00:00.000Z","9912.9"
"2024-02-15T05:15:00.000Z","2024-02-15T05:30:00.000Z","9897"
"2024-02-15T05:30:00.000Z","2024-02-15T05:45:00.000Z","9974"
"2024-02-15T05:45:00.000Z","2024-02-15T06:00:00.000Z","10005"
"2024-02-15T06:00:00.000Z","2024-02-15T07:00:00.000Z","9916.4"
"2024-02-15T06:15:00.000Z","2024-02-15T06:30:00.000Z","9900"
"2024-02-15T06:30:00.000Z","2024-02-15T06:45:00.000Z","9959"
"2024-02-15T06:45:00.000Z","2024-02-15T07:00:00.000Z","9896"
"2024-02-15T07:00:00.000Z","2024-02-15T08:00:00.000Z","10181"
"2024-02-15T07:15:00.000Z","2024-02-15T07:30:00.000Z","10216"
"2024-02-15T07:30:00.000Z","2024-02-15T07:45:00.000Z","10253"
"2024-02-15T07:45:00.000Z","2024-02-15T08:00:00.000Z","10174"
"2024-02-15T08:00:00.000Z","2024-02-15T09:00:00.000Z","9899.5"
"2024-02-15T08:15:00.000Z","2024-02-15T08:30:00.000Z","9928"
"2024-02-15T08:30:00.000Z","2024-02-15T08:45:00.000Z","9942"
"2024-02-15T08:45:00.000Z","2024-02-15T09:00:00.000Z","9828"
"2024-02-15T09:00:00.000Z","2024-02-15T10:00:00.000Z","9661.4"
"2024-02-15T09:15:00.000Z","2024-02-15T09:30:00.000Z","9681"
"2024-02-15T09:30:00.000Z","2024-02-15T09:45:00.000Z","9660"
"2024-02-15T09:45:00.000Z","2024-02-15T10:00:00.000Z","9584"
"2024-02-15T10:00:00.000Z","2024-02-15T11:00:00.000Z","9449.7"
"2024-02-15T10:15:00.000Z","2024-02-15T10:30:00.000Z","9458"
"2024-02-15T10:30:00.000Z","2024-02-15T10:45:00.000Z","9435"
"2024-02-15T10:45:00.000Z","2024-02-15T11:00:00.000Z","9408"
"2024-02-15T11:00:00.000Z","2024-02-15T12:00:00.000Z","9502.5"
"2024-02-15T11:15:00.000Z","2024-02-15T11:30:00.000Z","9522"
"2024-02-15T11:30:00.000Z","2024-02-15T11:45:00.000Z","9512"
"2024-02-15T11:45:00.000Z","2024-02-15T12:00:00.000Z","9502"
"2024-02-15T12:00:00.000Z","2024-02-15T13:00:00.000Z","9479.7"
"2024-02-15T12:15:00.000Z","2024-02-15T12:30:00.000Z","9478"
"2024-02-15T12:30:00.000Z","2024-02-15T12:45:00.000Z","9491"
"2024-02-15T12:45:00.000Z","2024-02-15T13:00:00.000Z","9451"
"2024-02-15T13:00:00.000Z","2024-02-15T14:00:00.000Z","9574.6"
"2024-02-15T13:15:00.000Z","2024-02-15T13:30:00.000Z","9618"
"2024-02-15T13:30:00.000Z","2024-02-15T13:45:00.000Z","9587"
"2024-02-15T13:45:00.000Z","2024-02-15T14:00:00.000Z","9567"
"2024-02-15T14:00:00.000Z","2024-02-15T15:00:00.000Z","9740.5"
"2024-02-15T14:15:00.000Z","2024-02-15T14:30:00.000Z","9710"
"2024-02-15T14:30:00.000Z","2024-02-15T14:45:00.000Z","9776"
"2024-02-15T14:45:00.000Z","2024-02-15T15:00:00.000Z","9739"
"2024-02-15T15:00:00.000Z","2024-02-15T16:00:00.000Z","9953.9"
"2024-02-15T15:15:00.000Z","2024-02-15T15:30:00.000Z","9880"
"2024-02-15T15:30:00.000Z","2024-02-15T15:45:00.000Z","9963"
"2024-02-15T15:45:00.000Z","2024-02-15T16:00:00.000Z","10012"
"2024-02-15T16:00:00.000Z","2024-02-15T17:00:00.000Z","9955.8"
"2024-02-15T16:15:00.000Z","2024-02-15T16:30:00.000Z","9960"
"2024-02-15T16:30:00.000Z","2024-02-15T16:45:00.000Z","9975"
"2024-02-15T16:45:00.000Z","2024-02-15T17:00:00.000Z","9922"
"2024-02-15T17:00:00.000Z","2024-02-15T18:00:00.000Z","9775.4"
"2024-02-15T17:15:00.000Z","2024-02-15T17:30:00.000Z","9841"
"2024-02-15T17:30:00.000Z","2024-02-15T17:45:00.000Z","9756"
"2024-02-15T17:45:00.000Z","2024-02-15T18:00:00.000Z","9750"
"2024-02-15T18:00:00.000Z","2024-02-15T19:00:00.000Z","9623.4"
